id	news article name	Sentence	Subjectivity	Positivity	Negativity	Ignore sentence (I) or sentence Splitting issue (S)	AnnotatorsConfidenceScore
1	1-handball-several-montpellier-players-arrested-171754628--spt	UPDATE 1-Handball-Several Montpellier players arrested	1	1	1		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	(Adds quote, background)				I	4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	PARIS, Sept 30 (Reuters) - Several Montpellier handball players have been arrested after an investigation into an alleged match-fixing scandal, a police source told Reuters on Sunday.	1	1	2		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	The source, who declined to be identified, said the players had been arrested after Montpellier's league game at Paris St Germain.	2	1	2		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	They were expected to be transferred to the Paris suburb of Nanterre for questioning by police, the source added.	2	1	1		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	A judicial source said on Tuesday that French champions Montpellier were involved in an investigation relating to a first division match they lost at Cesson-Sevinge on May 12.	2	1	1		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	Club president Remy Levy told the local newspaper Le Midi Libre that he had been spoken to as part of the investigation but denied the club had been involved in match-fixing.	2	1	1		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	Montpellier will become plaintive in the case to "defend (their) honour", according to Levy, a move that would allow them privileged access to the case files.	1	1	1		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	"I cannot confirm nor deny because I'm a plaintive in the case", Levy told Reuters on Sunday.	2	1	1		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	Montpellier, the 2003 European champions, have been the French champions every year since 2008.	1	1	1		4	
1	1-handball-several-montpellier-players-arrested-171754628--spt	(Reporting by Nicolas Bertin; Writing by Julien Pretot; Editing by John Mehaffey)				I	4	
2	10-pages-lost-most-fans-facebooks-purge-153723567	The 10 Pages That Lost the Most Fans From Facebook's Purge						
2	10-pages-lost-most-fans-facebooks-purge-153723567	Lady Gaga's Facebook page has lost the equivalent of three Madison Square Gardens packed full of little monsters this week.	2	1	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	[More from Mashable: Instagram Now Has More Daily Active Users on Mobile Than Twitter [REPORT]]				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	Facebook began removing fake likes from brand pages on the social network earlier this week as part of a continued effort to boost the site's integrity.	2	4	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	As a result, Lady Gaga's page lost 65,505 fans from Tuesday through mid-Thursday, the third-highest drop in likes of any fan page, according to data provided to Mashable by FanPageList, which tracks numbers for official Facebook fan pages and Twitter accounts.				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	FanPageList analyzed the top 500 pages on Facebook and found that seven of the ten pages that lost the most followers belonged to celebrities, including Rihanna, Shakira and Justin Bieber.	1	2	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	The other three pages were for games: Texas Holdem, CityVille and Mafia Wars.	1	2	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	[More from Mashable: Kenny Chesney Kicks Off His Shoes With New App]				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	Texas Holdem's Facebook page lost nearly 200,000 fans in this time period, by far the biggest overall decline of any page.	1	1	2			
2	10-pages-lost-most-fans-facebooks-purge-153723567	CityVille's page lost 72,631 fans, making it the second biggest decline.	1	1	2			
2	10-pages-lost-most-fans-facebooks-purge-153723567	Don't feel too bad for these accounts though.	5	3	1	S		
2	10-pages-lost-most-fans-facebooks-purge-153723567	When Facebook announced the decision to eliminate likes, it said brand pages would lose less than 1% of their total fans on average and sure enough, that appears to be the case.	3	4	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	All of the brand pages in the top 10 lost fewer than one third of one percent of their total fans.	1	4	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	Just a few brand pages in the top 500 lost between 1%-2% of their fans, including Breaking News and Air New Zealand.	1	3	2			
2	10-pages-lost-most-fans-facebooks-purge-153723567	For the most part, it appears the worst of Facebook's like purge has passed.	3	3	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	FanPageList found that most of these brands lost far fewer fans Thursday than during the previous two days.	4	3	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	Some pages like those for Rihanna and Justin Bieber are actually back to adding fans today, rather than losing them.	4	4	1			
2	10-pages-lost-most-fans-facebooks-purge-153723567	Here are the 10 pages that lost the most total fans this week following Facebook's purge:	1	1	3			
2	10-pages-lost-most-fans-facebooks-purge-153723567	1.						
2	10-pages-lost-most-fans-facebooks-purge-153723567	Texas Holdem Poker: -198,344 fans (-0.30%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	2. CityVille: -72,631 fans (-0.29%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	3. Lady Gaga: -65,505 fans (-0.12%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	4. Rihanna: -49,861 fans (-0.08%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	5. Shakira: -48,359 fans (-0.09%)				I		
2	10-pages-lost-most-fans-facebooks-purge-153723567	6. AKON: -47,937 fans (-0.11%)				I		
